company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,הוצאות אלי,נגרות / מסגרות גשר - תשלום 3,50000,8500,58500,99,2022-09-21T21:00:00.000Z,נגר אלסוריקי,435,,"שיק 10603 ע""ס 55,575 ש""ח תאריך 20.01.23 (במקום שיק 10509 שבוטל)",TRUE,2022
ביצועים,סטף,איזוטסט - מקדמה,2000,,2000,99,2022-10-05T21:00:00.000Z,איזוטסט,225003324,,העברה בנקאית,TRUE,2022
ביצועים,נווה אליעזר,ריצוף נגב - הפרשים,-1314,-223,-1537,99,2022-10-17T21:00:00.000Z,נגב,964054375,,"שיק 10635 ע""ס 44,430 ש""ח עבור חשבוניות 178,375,310,766 תאריך 15.05.23",TRUE,2022
ביצועים,נווה אליעזר,נגב - ריצוף לנווה אליעזר,2957,503,3460,99,2022-11-23T22:00:00.000Z,נגב,964059766,,"שיק 10635 ע""ס 44,430 ש""ח עבור חשבוניות 178,375,310,766 תאריך 15.05.23",TRUE,2022
ביצועים,גשר,מרכז הגבס - 22-12,782,133,915,99,2022-12-28T22:00:00.000Z,מרכז הגבס,226012339,,"שיק 10669 ע""ס 9,428 ש""ח עבור חשבוניות 353, 354, 355, 339",TRUE,2022
ביצועים,גשר,ארכה,420,71,491,99,2023-01-25T22:00:00.000Z,ארכה,342300351,10379,,TRUE,2023
ביצועים,,ארכה,44,8,52,99,2023-01-25T22:00:00.000Z,ארכה,342300350,10382,,TRUE,2023
ביצועים,נווה אליעזר,מוטי פרץ - 23-01,1901,323,2225,99,2023-01-18T00:00:00.000Z,מוטי פרץ,19663,10385,,TRUE,2023
ביצועים,גשר,גולמט - גשר השלמות,6627,1127,7753,99,2023-01-30T22:00:00.000Z,גולמט,2300962,10388,,TRUE,2023
ביצועים,סטף,איזוטסט - 22-02,486,83,569,99,2023-02-13T22:00:00.000Z,איזוטסט,236001537,10391,,TRUE,2023
ביצועים,נווה אליעזר,איטום גג נווה אליעזר מקדמה,15000,2550,17550,99,2023-02-13T22:00:00.000Z,,364,10394,העברה בנקאית - 15.02.23,TRUE,2023
ביצועים,בבלי,אדם - בבלי,700,119,819,99,2023-02-14T22:00:00.000Z,אור הארץ,2225,10399,"אור הארץ - שיק 10649 ע""ס 50,544 ש""ח לתאריך 16.02.23 עבור נווה אליעזר, בבלי (700 אדם)",TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,42500,7225,49725,99,2023-02-14T22:00:00.000Z,אור הארץ,2225,10398,"אור הארץ - שיק 10649 ע""ס 50,544 ש""ח לתאריך 16.02.23 עבור נווה אליעזר, בבלי (700 אדם)",TRUE,2023
ביצועים,נווה אליעזר,פיגום נווה אליעזר,6000,1020,7020,99,2023-02-14T22:00:00.000Z,פיגום י.ש,100696,10404,,TRUE,2023
ביצועים,נווה אליעזר,פיגום נווה אליעזר - זיכוי,-2000,-340,-2340,99,2023-02-14T22:00:00.000Z,פיגום י.ש,,,,FALSE,2023
ביצועים,נווה אליעזר,גולמט - תקרה אקוסטית,12903,2193,15096,99,2023-02-15T22:00:00.000Z,גולמט,2301206,10407,,TRUE,2023
ביצועים,סטף,עמאר - סטף,68376,11624,80000,99,2023-02-20T22:00:00.000Z,ע.ס.ג הנדסה,62,10410,העברה בנקאית - 20.02.23,TRUE,2023
ביצועים,גשר,"מעליות אלקטרה -גמ""ח",16469,2800,19269,99,2023-02-20T22:00:00.000Z,מעליות אלקטרה,321000258,10415,"שיק 10654 ע""ס 46,617 ש""ח לתאריך 21.02.23 עבור חשבוניות 0018, 0258",TRUE,2023
יזמות,,לוח חשמל מרתף,1368,232,1600,99,2023-02-20T22:00:00.000Z,,468,20812,"העברה בנקאית ע""ס 1,050 ש""ח בתאריך 22.02.23 בתוספת 550 ש""ח במזומן",TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,46200,7854,54054,99,2023-02-22T22:00:00.000Z,ע.ס.ג הנדסה,63,10422,"שיק 10656 ע""ס 54,054 ש""ח לתאריך 23.02.23",TRUE,2023
ביצועים,נווה אליעזר,מרכז הגבס - 23-02,2098,357,2455,99,2023-02-27T22:00:00.000Z,מרכז הגבס,236001563,10425,,TRUE,2023
ביצועים,ג. התחמושת 2,מרכז הגבס - 23-02,567,96,663,99,2023-02-27T22:00:00.000Z,מרכז הגבס,236001561,10428,,TRUE,2023
ביצועים,גשר,ארכה - 23-02 - זיכוי,-420,-71,-491,99,2023-02-27T22:00:00.000Z,ארכה,5352300138,,,TRUE,2023
ביצועים,נווה אליעזר,שרלי - 23-02,16235,2760,18995,99,2023-02-27T22:00:00.000Z,שרלי - חומרי בנין,100185,10431,,TRUE,2023
ביצועים,ג. התחמושת 2,מאמין - גיבעת התחשמות,17094,2906,20000,99,2023-03-01T22:00:00.000Z,מאמין חשמלאי אחים עתיד,228,10522,"שיק 10660 סך 50,000 ש""ח לתאריך 02.03.23 + 10661 סך 37,040 ₪ 15.04.23",TRUE,2023
ביצועים,גשר,מאמין - גשר,17500,2975,20475,99,2023-03-01T22:00:00.000Z,מאמין חשמלאי אחים עתיד,228,10521,"שיק 10660 סך 50,000 ש""ח לתאריך 02.03.23 + 10661 סך 37,040 ₪ 15.04.23",TRUE,2023
ביצועים,בבלי,מאמין - בבלי,4500,765,5265,99,2023-03-01T22:00:00.000Z,מאמין חשמלאי אחים עתיד,228,10521,"שיק 10660 סך 50,000 ש""ח לתאריך 02.03.23 + 10661 סך 37,040 ₪ 15.04.23",TRUE,2023
ביצועים,נווה אליעזר,מאמין - מווה אליעזר,37600,6392,43992,99,2023-03-01T22:00:00.000Z,מאמין חשמלאי אחים עתיד,228,10521,"שיק 10660 סך 50,000 ש""ח לתאריך 02.03.23 + 10661 סך 37,040 ₪ 15.04.23",TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,48000,8160,56160,99,2023-03-01T22:00:00.000Z,ע.ס.ג הנדסה,64,10531,"שיק 10658 ע""ס 56,160 תאריך 02.03.23",TRUE,2023
ביצועים,נווה אליעזר,דלתות רחמים - גשר _ נווה אליעזר,21220,3607,24827,99,2023-03-01T22:00:00.000Z,דלתות גמליאל,3004,10536,שיק 10666 תאריך 30.04.23,TRUE,2023
ביצועים,נווה אליעזר,"אקוסטירק = בידוד לנווה אליעזר גמ""ח",14000,2380,16380,99,2023-03-06T22:00:00.000Z,,1697,,,TRUE,2023
ביצועים,נווה אליעזר,"ברק אש - גמ""ח",45240,7691,52931,99,2023-03-07T22:00:00.000Z,ברק אש,1301,,שיק 10670 30.05.23,TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,10600,1802,12402,99,2023-03-08T22:00:00.000Z,אור הארץ,2241,10547,שיק 10665 תאריך 09.03.23,TRUE,2023
ביצועים,נווה אליעזר,"מיזוג - גמ""ח בבלי + נווה אליעזר",57265,9735,67000,99,2023-03-08T22:00:00.000Z,מזגנים - גילי,1191,10552,"שיק 10667 ע""ס 29,400 25.04.23 + 10668 ע""ס 36,260 25.05.23 לאחר ניקוי 2% במקור",TRUE,2023
ביצועים,גשר,"נגרות גמ-ח בבלי, גשר, נווה, מעליות, תחמושת",58000,9860,67860,99,2023-03-08T22:00:00.000Z,נגר אלסוריקי,441,,"שיק 10671 ע""ס 32,234 ש""ח 30.05.23 + שיק 10672 ע""ס 32,233 ש""ח 30.06.23",FALSE,2023
ביצועים,נווה אליעזר,אלומיניום - נווה אליעזר תשלום 4,40000,,40000,99,2023-03-12T22:00:00.000Z,אחים מרואן,938,,שיק 10673 15.04.23,FALSE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,2900,493,3393,99,2023-03-15T22:00:00.000Z,אור הארץ,,,שיק 10674,FALSE,2023
ביצועים,נווה אליעזר,כיבוד,468,,468,98,2022-01-16T22:00:00.000Z,,154,,,TRUE,2022
ביצועים,גשר,פרפקט ליין - השלמות לגשר,3785,,3785,98,2022-08-15T21:00:00.000Z,פרפקט ליין,5581984,,,TRUE,2022
ביצועים,גשר,ארכה - 22-08,7612,1294,8906,98,2022-08-24T21:00:00.000Z,ארכה,342207192,,"העברה בנקאית 10.01.23 ע""ס 10242 ש""ח עבור חשבוניות אוגוס 177, 178, 192",TRUE,2022
ביצועים,,טמבור,139,,139,98,2022-09-17T21:00:00.000Z,,136590,,,TRUE,2022
ביצועים,בבלי,עצים זוהר - דק לבבלי,12222,2078,14300,98,2022-11-19T22:00:00.000Z,זוהר עצים,249360,,אשראי,TRUE,2022
ביצועים,,תיקון רכב הנטר,2150,366,2516,98,2022-11-22T22:00:00.000Z,,9410,,אשראי טלפוני,TRUE,2022
ביצועים,צייטלין 2,עצים זוהר -,799,136,935,98,2022-11-23T22:00:00.000Z,זוהר עצים,249609,,אשראי,TRUE,2022
ביצועים,גשר,ארכה - 22-11 זיכוי,-420,-71,-491,98,2022-11-26T22:00:00.000Z,ארכה,352200563,,,TRUE,2022
ביצועים,גשר,ארכב - 22-11,5344,908,6252,98,2022-11-26T22:00:00.000Z,ארכה,342209463,,,TRUE,2022
